asset,solution
CoalSubC1,1.0
CoalSubC2,1.0
CoalSubC3,1.0
CoalSubC4,1.0
CoalSuperC1,1.0
CoalSuperC2,1.0
CoalSuperC3,1.0
CoalSuperC4,1.0
CCGT1,1.0
CCGT2,1.0
CCGT3,1.0
CCGT4,1.0
CCGT5,1.0
CCGT6,1.0
CCGT7,1.0
CCGT8,1.0
OCGT1,1.0
OCGT2,1.0
OCGT3,1.0
OCGT4,1.0
OCGT5,1.0
OCGT6,1.0
OCGT7,1.0
OCGT8,1.0
Nuclear1,1.0
Nuclear2,1.0
Nuclear3,1.0
Nuclear4,1.0
OnWind,0.0
OffWind,0.0
Solar,0.0
